Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Bulk Modulus Voigt,Bulk Modulus Reuss,Bulk Modulus VRH,Shear Modulus Voigt,Shear Modulus Reuss,Shear Modulus VRH
La2Si3,5,0.051903662333334,-0.709279112999999,False,125.90404305658794,4.775280557063828,0.0,,,,,,
La2Sn3,20,0.0,-0.843689693999999,True,604.1435655493351,6.969758559490363,0.0,,,,,,
La2Sn5,14,0.025404250714284,-0.6158172371428551,False,397.9329003047269,7.272225447412251,0.0,,,,,,
La2Sn5,14,0.478548468571428,-0.162673019285713,False,428.5143205649055,6.753234664698388,0.0,,,,,,
La2Te3,40,0.0,-1.857414943749999,True,1374.420027901538,6.38506570873069,1.0395,,,,,,
La2Te5,14,0.030574109464287,-1.490293036190476,False,455.6188681596064,6.675491072757519,0.0,,,,,,
La2Zn17,19,0.0,-0.291507225,True,309.7668909101209,7.449980561000421,0.0,,,,,,
La39Se56,95,0.015181630197364,-2.318870057236841,False,2636.938781061612,6.195883560493402,0.0,,,,,,
La3Ag,4,0.122415225000001,-0.016328662499997,False,126.46836233721676,6.887835206717009,0.0,,,,,,
La3Ag,8,0.111226112500002,-0.027517774999996,False,247.6296133096012,7.035452884651825,0.0,,,,,,
La3Al,8,0.0,-0.257904241249999,True,248.4887764391627,5.930068858469859,0.0,,,,,,
La3Al,4,0.040546290000001,-0.217357951249997,False,123.3165167028594,5.9746885260788005,0.0,33.748,33.748,33.748,20.835,19.53,20.182
La3Al11,14,0.0,-0.421035652499999,True,293.127580667699,4.041983234551007,0.0,,,,,,
La3Br,4,0.449322622749998,-0.366522820000001,False,122.60570188451536,6.726094948281197,0.0,,,,,,
La3Cd,4,0.040731067499997,-0.112269691250002,False,130.52041380969385,6.731795508976685,0.0,,,,,,
La3Cd,8,0.045807601249997,-0.107193157500002,False,258.3058471421939,6.803072754525744,0.0,,,,,,
La3Ce,4,0.078846244999997,0.078846244999997,False,134.0027405464965,6.900172090384932,0.0,,,,,,
La3Cl,4,0.58451403375,-0.317415479624997,False,117.48664708840074,6.390896230628767,0.0,,,,,,
La3Cl,4,0.58027218375,-0.321657329624997,False,126.03812745876904,5.9572843961213024,0.0,,,,,,
La3Co,16,0.0,-0.033744761874999,True,478.7407415607485,6.599269145470333,0.0,34.102,31.38,32.741,13.554,11.277,12.416
La3Dy,4,0.030047082500001,0.030047082500001,False,143.43069328927243,6.705757706134851,0.0,29.534,29.503,29.518,16.768,13.786,15.277
La3Er,4,0.034690657916666,0.034690657916666,False,141.89992246990502,6.833787963798324,0.0,29.875,29.314,29.595,18.376,15.072,16.724
La3Eu,4,0.055729098749999,0.055729098749999,False,151.46382383570784,6.234597894738222,0.0,,,,,,
La3Eu,8,0.076603307500001,0.076603307500001,False,295.5323602053774,6.39061006083301,0.0,,,,,,
La3Ga,4,0.071833317916667,-0.303201426249998,False,119.87293327778472,6.738398917519023,0.0,40.212,40.212,40.212,16.971,14.634,15.802
La3Ge5,16,0.0,-0.8611345237499991,True,400.53927857576383,6.46668996904608,0.0,,,,,,
La3Hf,8,0.200598343750002,0.200598343750002,False,261.28876748816805,7.5652964801902,0.0,,,,,,
La3Hf,4,0.198070811249998,0.198070811249998,False,128.4155453906145,7.696603191532083,0.0,40.645,40.645,40.645,22.609,21.022,21.816
La3Hg,4,0.050116877499995,-0.239515670625003,False,125.19230802769287,8.187894496208587,0.0,,,,,,
La3Hg,8,0.035490703749999,-0.254141844374999,False,251.9171782553661,8.138082658487873,0.0,,,,,,
La3Ho,4,0.030852652500001,0.030852652500001,False,142.7632739722156,6.7653752344816205,0.0,,,,,,
La3In,4,0.0,-0.384702176249994,True,132.04917153810277,6.684128667876555,0.0,,,,,,
La3Ir,16,0.000180816250002,-0.48856958375,False,509.0900150955979,7.944824579386637,0.0,,,,,,
La3Ir2,15,0.0,-0.6879023709999991,True,400.33211417074926,9.969284303733309,0.0,,,,,,
La3Lu,4,0.028703077083335,0.028703077083335,False,140.06787500788073,7.014552175570774,0.0,,,,,,
La3Mg,4,0.04405594625,-0.006345957500001,False,133.51192321914274,5.485152657938905,0.0,,,,,,
La3Mg,4,0.043612856249999,-0.006789047500002,False,136.57519017197697,5.362125284906092,0.0,,,,,,
La3Mg,4,0.04834280125,-0.002059102500001,False,133.952104503333,5.467127845638244,0.0,,,,,,
La3Mg,4,0.043494908750001,-0.006906995,False,135.72505303260655,5.3957118759502745,0.0,,,,,,
La3Mg,8,0.053289241250001,0.002887337499999,False,268.8123035092105,5.448658941214893,0.0,,,,,,
La3Nb,4,0.354103148749999,0.354103148749999,False,117.2062050471303,7.220168519955058,0.0,,,,,,
La3Nd,4,0.021278054375002,0.021278054375002,False,147.28588124519686,6.324390000370092,0.0,,,,,,
La3Ni,16,0.003606157708331,-0.185088269375002,False,487.2331939208174,6.480975204478193,0.0,,,,,,
La3Os,16,0.0,-0.152024873750001,True,501.5745928897243,8.037554050184577,0.0,,,,,,
La3Pb,4,0.0,-0.37584775875,True,130.58027446303737,7.934104728743607,0.0,,,,,,
La3Pd4,14,0.0,-0.8653539514285691,True,329.0868276852069,8.501295285550993,0.0,,,,,,
La3Pm,4,0.023893924375002,0.023893924375002,False,146.5569346087837,6.364434720507586,0.0,,,,,,
La3Pt2,15,0.005386151416658,-1.073694968333332,False,419.3013212445736,9.586397779943782,0.0,,,,,,
La3Pt4,14,0.003908048214285,-1.255423561428569,False,326.69443995907864,12.16887738782248,0.0,,,,,,
La3Rh2,15,0.006688662777777,-0.661728863000001,False,397.65149570826287,7.798771754848716,0.0,,,,,,
La3Ru,4,0.369308457500003,0.130612936249998,False,110.18356332921712,7.803383154260107,0.0,,,,,,
La3Ru,16,0.003239841250003,-0.235455680000001,False,494.9503291791177,6.948612911405174,0.0,,,,,,
La3S4,14,0.02635934678571,-2.459690917321428,False,334.8340232766841,5.405392261661686,0.0,,,,,,
La3Sc,4,0.0537415125,0.0537415125,False,134.0732657000534,5.717955198943358,0.0,,,,,,
La3Se4,14,0.010068908392856,-2.309851330892854,False,376.22390143075705,6.466567023877023,0.0,-6848518.87,101.09,-3424208.89,-5931222.111,42.347,-2965589.882
La3Si2,10,0.003003086900001,-0.7094216589999971,False,282.2500211884674,5.564201661362896,0.0,58.383,57.854,58.118,28.54,23.817,26.178
La3Sm,4,0.025316976249999,0.025316976249999,False,146.0755897787569,6.446337365322204,0.0,,,,,,
La3Sn,4,0.003569375833333,-0.556394461249999,False,127.91604817880416,6.950624911829579,0.0,44.031,44.031,44.031,25.02,23.358,24.189
La3Sn4,14,0.0,-0.8684297457142881,True,438.2832471159559,6.755741902637509,0.0,,,,,,
La3Sn5,16,0.003328781875001,-0.7971753274999991,False,469.86665662500457,7.140693291703806,0.0,,,,,,
La3Sn7,10,0.0,-0.6709473554999981,True,288.617418908247,7.178471883325764,0.0,,,,,,
La3Ta,4,0.42831368625,0.42831368625,False,117.825400769433,8.423013168432336,0.0,,,,,,
La3Tb,4,0.028400061250003,0.028400061250003,False,144.12417498229894,6.632306002541072,0.0,,,,,,
La3Te4,14,0.0,-1.845309649523808,True,457.14039768080295,6.735405691123819,0.0,50.175,50.175,50.175,25.456,25.035,25.245
La3Ti,8,0.246603170416669,0.246603170416669,False,252.663593419722,6.106609120513108,0.0,,,,,,
La3Tl,4,0.019635120000003,-0.218453574583333,False,130.3144945512687,7.914394605606744,0.0,,,,,,
La3Tl,4,0.0,-0.238088694583336,True,131.9057164974625,7.818920666177276,0.0,,,,,,
La3Tl5,16,0.0,-0.410205339583338,True,493.0629143844585,9.690066236410257,0.0,,,,,,
La3Tm,4,0.031001431250004,0.031001431250004,False,141.37485866098797,6.878844959417589,0.0,,,,,,
La3Yb,4,0.025685472500004,0.025685472500004,False,140.88033806729328,6.951385637043156,0.0,,,,,,
La3Yb,8,0.025352912500004,0.025352912500004,False,289.89874765696646,6.756245527087107,0.0,,,,,,
La3Zn,4,0.0973784225,-0.065294787499997,False,122.2944826849753,6.546395722265071,0.0,,,,,,
La3Zn,4,0.096919905,-0.065753304999997,False,120.94811804526351,6.619268585939723,0.0,,,,,,
La3Zn22,50,0.0,-0.309130701199999,True,835.2226582307071,7.37883783178304,0.0,,,,,,
La3Zr,4,0.165065852499999,0.165065852499999,False,130.53013641164205,6.461763677698823,0.0,,,,,,
La3Zr,8,0.157273298749998,0.157273298749998,False,264.1213591318105,6.386873799849655,0.0,,,,,,
La4Al,10,0.5744449355000001,0.3681215425,False,392.1521150269048,4.933981992440046,0.0,,,,,,
La4As3,14,0.040123112857141,-1.54351290892857,False,391.4008504155666,6.62166455600902,0.0,,,,,,
La4Bi3,14,0.02241616642857,-1.107090864285713,False,488.4159428050655,8.041065088010697,0.0,,,,,,
La4Co,10,0.277256641499999,0.250260831999997,False,335.83556509096303,6.077335557586859,0.0,,,,,,
La4Ge7,22,0.00101340181818,-0.8340261363636351,False,542.9016950266899,6.509402194795643,0.0,,,,,,
La4H9,13,0.0,-0.7372688222115381,True,179.03354189129965,5.23754008222749,0.0,,,,,,
La4Ir,10,0.377109511,-0.013890809000001,False,378.0208378999332,6.5700911233423245,0.0,,,,,,
La4Mg,10,0.579308408999999,0.538986885999998,False,397.8209841212656,4.841329534883996,0.0,,,,,,
La4Mg,5,0.022756189999999,-0.017565333000001,False,173.19243490955267,5.560238474124801,0.0,,,,,,
La4Ni,10,0.295812522666666,0.144856980999998,False,354.7799708966315,5.750575598003709,0.0,,,,,,
La4Os,10,0.379376304999999,0.257756405999998,False,376.7123952780961,6.575393855690676,0.0,,,,,,
La4Pb3,14,0.0,-0.6264750135714201,True,488.9695222067358,7.9956841194277954,0.0,,,,,,
La4Pt,10,0.391194980000001,-0.182516236333333,False,382.7273426483005,6.514174987554246,0.0,,,,,,
La4Rh,10,0.332292126999998,-0.027423012000001,False,364.3407663410748,6.002679589755608,0.0,,,,,,
La4Rh3,14,0.0,-0.7052303307142881,True,362.72527013765176,7.913800139742575,0.0,,,,,,
La4Ru,10,0.312886603000002,0.121930185999998,False,357.34792567623595,6.103085777791692,0.0,,,,,,
La4S7,11,0.080275490681817,-2.2285731159375,False,267.9997314208804,4.833393404253677,0.0,,,,,,
La4Sb3,14,0.005947330000005,-1.330991281428566,False,459.2382611593005,6.659695750894496,0.0,,,,,,
La5Bi3,16,0.014025375624996,-0.991951038125002,False,555.0061085288589,7.907481084756943,0.0,,,,,,
La5Ga3,32,0.0,-0.56255211625,True,961.0713945085424,6.24562588000527,0.0,,,,,,
La5Ge3,16,0.0,-0.820686564999999,True,490.2237736429053,6.181480998489194,0.0,,,,,,
La5Ir2,14,0.0,-0.5585718857142881,True,428.918809258035,8.35429659112303,0.0,,,,,,
La5Ir3,32,0.0,-0.670852892500001,True,866.9477812105573,9.739185480554168,0.0,,,,,,
La5Mg,6,0.0469069675,0.013305698333331,False,209.86735665683904,5.687636317174658,0.0,,,,,,
La5Mg,6,0.049460249166667,0.015858979999999,False,209.44909865258225,5.698994205226045,0.0,,,,,,
La5Mg,6,0.049528120833334,0.015926851666667,False,208.6581181537326,5.720597933464741,0.0,,,,,,
La5Mg,6,0.069279655833333,0.035678386666665,False,209.80859086131463,5.689229380983247,0.0,,,,,,
La5Mg41,46,0.005561594565217,-0.042209479347826,False,1146.082021036994,2.4501084813446923,0.0,,,,,,
La5Pb3,16,0.0,-0.552160892499998,True,568.6700140541556,7.6862884529994,0.0,,,,,,
La5Pb4,36,0.0,-0.620068427777777,True,1224.0982453347672,8.265822079349423,0.0,,,,,,
La5Rh4,36,0.018963846666667,-0.6939602611111111,False,911.1584921607044,8.063599143167433,0.0,,,,,,
La5Ru2,14,0.0,-0.272794881428576,True,420.957839224389,7.074110638552661,0.0,,,,,,
LaO3,8,0.3922350546875,-2.03022052,False,115.61631613875753,5.368807035045697,0.6060999999999991,,,,,,
LaO3,8,1.0003579884375,-1.42209758625,False,144.30830531113193,4.301358054988858,0.0,,,,,,
LaOs2,12,0.002787558055555,-0.064779052500001,False,230.8709380885959,14.942143171733758,0.0,,,,,,
LaOs2,6,0.028733843888897,-0.038832766666659,False,115.61720419976643,14.918656072809837,0.0,182.831,182.831,182.831,3.5620000000000003,241.556,122.559
LaP,2,0.0,-1.816090526488093,True,55.81549212465497,5.053992907739656,0.0,71.271,71.271,71.271,46.824,41.621,44.222
LaP2,24,0.0,-1.260727530734127,True,556.8459061815292,4.7916199361889245,0.5563,,,,,,
LaP3,8,0.4501424575,-0.51950893410714,False,159.55954637369018,4.825250431830279,0.0,,,,,,
LaP5,24,0.000387671250003,-0.67818758123011,False,508.8883632044209,3.834425811040429,0.114799999999999,,,,,,
LaP5,24,0.0,-0.678575252480158,True,526.0347018161955,3.709440970476049,0.1139,,,,,,
LaP7,32,0.0,-0.514802012604166,True,658.729887501915,3.586841669646944,0.861699999999999,,,,,,
LaPb2,3,0.19051146621212,-0.303850334999998,False,96.2996151656808,9.54090363827238,0.0,,,,,,
LaPb3,4,0.0,-0.447221816249997,True,121.16365324951047,10.422672224131672,0.0,45.604,45.604,45.604,17.657,12.82,15.239
LaPd,4,0.0,-0.8564344275000011,True,102.44014052110016,7.953376965216043,0.0,,,,,,
LaPd2,3,0.233441233333334,-0.6103124780000021,False,71.82514021904142,8.132070367747533,0.0,,,,,,
LaPd3,4,0.0,-0.824853501249999,True,74.2289639351511,10.24939082494553,0.0,109.965,109.965,109.965,46.168,45.67,45.919
LaPd5,6,0.0,-0.5971245724999981,True,110.87285762082884,10.049626398625197,0.0,126.039,125.978,126.008,47.666,46.421,47.043
LaPm3,4,0.026785945624997,0.026785945624997,False,141.64225274348647,6.728165042646559,0.0,,,,,,
LaPm3,8,0.029313474374998,0.029313474374998,False,287.8097654360445,6.622377472332176,0.0,,,,,,
LaPr3,4,0.032082862500001,0.032082862500001,False,146.48405503497042,6.366603737862049,0.0,,,,,,
LaPr3,4,0.030664879999999,0.030664879999999,False,147.19025236849123,6.336057702979209,0.0,,,,,,
LaPt,4,0.0,-1.297595414999996,True,101.14638046802108,10.966335329090183,0.0,,,,,,
LaPt2,6,0.015555871923076,-1.179321179999997,False,119.7370580594566,14.674607515417184,0.0,143.888,143.888,143.888,61.577,59.215,60.396
LaPt3,4,0.141290619078944,-0.9021456387499992,False,74.85446258742421,16.064396533483897,0.0,138.513,138.513,138.513,50.984,48.954,49.969
LaPt5,6,0.0,-0.849367524166666,True,112.12210970572546,16.503265776026662,0.0,178.934,177.725,178.329,72.61,71.113,71.862
LaPu3,4,0.233581138749997,0.233581138749997,False,118.76526201576227,12.17673022991101,0.0,,,,,,
LaPu3,8,0.439739698749988,0.439739698749988,False,222.50223820077676,12.999173113446782,0.0,,,,,,
LaRh,4,0.0,-0.7398523274999991,True,94.4362498119456,8.503865056417112,0.081199999999999,,,,,,
LaRh2,6,0.0,-0.6871725016666641,True,112.2219536208044,10.201482809141346,0.0,131.545,131.545,131.545,45.422,40.324,42.873
LaRh3,4,0.17688199875,-0.348961348749999,False,71.50474175991368,10.39502765773432,0.0,,,,,,
LaRh3,12,0.003792127916668,-0.522051219583332,False,217.3176564231,10.260930204488124,0.0,,,,,,
LaRh3,24,0.0,-0.5258433475000001,True,434.4349435684362,10.265662731658638,0.0,,,,,,
LaRu2,6,0.001781285238095,-0.131933898333333,False,113.2676108843764,9.999669314117646,0.0,128.334,128.334,128.334,8.331,-1.112,3.61
LaS,2,0.319614650000001,-2.110797378906248,False,45.70806709375274,6.211226217193649,0.0,,,,,,
LaS,4,2.668877795,0.238465766093749,False,14934.15796138748,0.038020643065916,0.6296,,,,,,
LaS,4,0.281945705000001,-2.148466323906248,False,176.0674867831116,3.224935504641908,0.0,,,,,,
LaS,2,0.0,-2.43041202890625,True,50.90726871983451,5.576868526033274,0.0,83.314,83.314,83.314,47.039,34.732,40.885
LaS,8,0.279767535000001,-2.150644493906249,False,299.8350856195021,3.787457282837715,0.0,,,,,,
LaS2,6,0.096574056666668,-2.045570708124993,False,136.18444087029349,4.951348739781563,0.0,79.562,79.314,79.438,41.869,41.552,41.711
LaS2,12,0.002275201249997,-2.139869563541666,False,279.62533482189946,4.822858129864816,0.6101999999999991,,,,,,
LaS2,24,0.000936649166668,-2.141208115624996,False,557.9209911655586,4.834352321265449,0.6423000000000001,,,,,,
LaS2,24,0.0,-2.142144764791664,True,557.9655833265863,4.8339659637129095,0.6312999999999991,,,,,,
LaSb,2,0.216412219999998,-1.313823542500003,False,60.94010508879246,7.102797010572519,0.0,,,,,,
LaSb,2,0.0,-1.530235762500002,True,70.65190105448532,6.126447976464906,0.0,49.747,49.747,49.747,32.619,23.563,28.091
LaSb2,12,0.0,-1.022417138333333,True,373.8420856314016,6.794659642724029,0.0,,,,,,
LaSe,2,0.243305315,-2.020677942031248,False,51.21269738240078,7.064148984319927,0.0,69.443,69.443,69.443,39.083,36.971,38.027
LaSe,4,0.242886155,-2.021097102031248,False,304.76144846214567,2.374146244701984,0.0,,,,,,
LaSe,2,0.0,-2.2639832570312493,True,56.82594412156463,6.366354836520564,0.0,,,,,,
LaSe,8,0.241330641250002,-2.022652615781247,False,632.4296566648217,2.288154076176761,0.0,,,,,,
LaSe2,6,0.039659014999998,-1.985490972708333,False,155.21004248868468,6.351268010674496,0.0,,,,,,
LaSe2,12,0.132597835000002,-1.892552152708328,False,345.9668435542105,5.698699723167822,1.317999999999999,,,,,,
LaSe2,12,0.0,-2.025149987708332,True,315.6735091103255,6.245570498278901,0.238699999999999,,,,,,
LaSe3,8,0.141983023164062,-1.376879467617186,False,195.13340019089492,6.395690875936049,0.0,,,,,,
LaSi,8,0.013063911249999,-0.8014581362499981,False,206.56244354641305,5.369708543211002,0.0,69.413,69.356,69.385,44.117,41.665,42.891
LaSi,8,0.0,-0.814522047499998,True,205.83916404200255,5.3885766733457015,0.0,65.905,64.189,65.047,46.481,43.644,45.062
LaSi10,22,0.254305906818181,0.061150410454544,False,377.9041991784581,3.688917247094249,0.0,,,,,,
LaSi2,6,0.0,-0.7082368199999981,True,131.0493078832389,4.943667458328538,0.0,79.783,78.484,79.133,38.462,36.172,37.317
LaSi5,12,0.18606652,-0.168051889999998,False,240.79858024657628,3.8525418945529752,0.0,,,,,,
LaSm3,8,0.029036859999997,0.029036859999997,False,283.3518184605322,6.915035357698423,0.0,,,,,,
LaSn,4,0.0,-0.926039674999998,True,129.04696864268595,6.629842709130011,0.0,,,,,,
LaSn2,6,0.00849952333333,-0.7200286116666681,False,177.5977925811578,7.037285042898729,0.0,,,,,,
LaSn3,4,0.0,-0.566906818749998,True,110.85831165488231,7.415102440372493,0.0,56.392,56.392,56.392,25.447,22.34,23.894
LaTa3,8,0.533002301249999,0.533002301249999,False,186.86339403706972,12.116562867847747,0.0,,,,,,
LaTb3,4,0.046481048749999,0.046481048749999,False,134.1198892744898,7.622756192791813,0.0,,,,,,
LaTb3,8,0.016554397499998,0.016554397499998,False,277.6088846976686,7.365493490289976,0.0,35.185,34.742,34.964,19.451,19.313,19.382
LaTe,2,0.12929045,-1.675274395833334,False,60.98116577443969,7.257039756086239,0.0,54.624,54.624,54.624,34.706,33.431,34.068
LaTe,2,0.0,-1.804564845833335,True,68.47456630202655,6.462877653662437,0.0,54.332,54.332,54.332,30.087,13.497,21.792
LaTe2,12,0.001088625416656,-1.681582229444445,False,390.1250696588029,6.709925407952951,0.0,,,,,,
LaTe2,24,0.002945817083324,-1.679725037777777,False,775.5775680474437,6.7503502551607735,0.0,52.645,52.508,52.576,27.625,25.979,26.802
LaTe2,24,0.000435212916657,-1.6822356419444442,False,775.356022116102,6.752279062820099,0.0,,,,,,
LaTe2,24,0.000324796666621,-1.628710291666664,False,779.7841776232971,6.713934938155661,0.061699999999999,,,,,,
LaTe2,24,0.0,-1.6826708548611111,True,775.3560232787222,6.752279052695284,0.0,,,,,,
LaTe2,24,0.000410479583322,-1.682260375277779,False,775.8809516112922,6.747710745435239,0.0,,,,,,
LaTe3,8,0.341450576250002,-1.058063787499999,False,322.8680875283416,5.366354543279963,0.0,,,,,,
LaTe3,8,0.0,-1.3995143637500012,True,266.5777864938634,6.4995086468981285,0.0,,,,,,
LaTh,2,0.042456757500005,0.042456757500005,False,67.74379082785795,9.092585689996673,0.0,,,,,,
LaTl,2,0.0,-0.417935594166669,True,62.68327815032215,9.094042789897268,0.0,46.826,46.826,46.826,19.218,12.456,15.837
LaTl3,4,0.0,-0.358133291250008,True,114.9291230199994,10.865977998579217,0.0,44.459,44.459,44.459,18.726,16.979,17.852
LaU3,4,0.5706559037499941,0.5706559037499941,False,93.9487833208438,15.076585577142083,0.0,,,,,,
LaU3,8,0.5598043825000041,0.5598043825000041,False,189.82719092853893,14.923329631299223,0.0,,,,,,
LaV,2,0.549601012499998,0.549601012499998,False,52.28673045502144,6.029222091670541,0.0,,,,,,
LaY,4,0.073484262499999,0.073484262499999,False,141.93842344069012,5.33033392232632,0.0,,,,,,
LaY,6,0.05972953083333,0.059729530833327,False,211.1449975549289,5.374831528868726,0.0,,,,,,
LaY,6,0.007874764166665,0.007874764166662,False,214.4957036180984,5.290869564649805,0.0,,,,,,
LaY3,4,0.077517011249998,0.077517011249998,False,138.33290443599356,4.869071995332282,0.0,,,,,,
LaY3,4,0.083696986249997,0.083696986249997,False,137.8417352895163,4.886421878015205,0.0,,,,,,
LaYb3,4,0.071767862500003,0.071767862500003,False,127.43837973429876,8.574159543074787,0.0,,,,,,
LaZn,2,0.0,-0.325346419999998,True,52.99732001447015,6.401685202460056,0.0,49.02,49.02,49.02,28.406,24.312,26.359
LaZn11,24,0.0,-0.260410125416666,True,378.2044471403803,7.53779691464066,0.0,,,,,,
LaZn13,28,0.0,-0.241504162499999,True,438.50134293002367,7.492075376634276,0.0,,,,,,
LaZn2,6,0.0,-0.398621430000001,True,132.72226310319246,6.74922727569343,0.0,,,,,,
LaZn3,8,0.07232038375,-0.3077388625,False,169.30687553980783,6.573868393080193,0.0,,,,,,
LaZn4,10,0.0,-0.368921935999998,True,193.6759010617255,6.868327500553787,0.0,,,,,,
LaZn5,6,0.003247978166665,-0.340760943333333,False,107.21414248388844,7.21666881448875,0.0,70.22,69.843,70.032,35.601,30.666,33.134
Li10Pb3,52,0.098658940500002,-0.221231544679486,False,1033.381196088248,4.441532726760693,0.0,,,,,,
Li11Ge6,34,0.014863323235294,-0.317285206862744,False,556.6092002919678,3.056051407755338,0.0,,,,,,
Li12Ge7,152,0.006842805197368,-0.319900695460526,False,2597.988103238793,3.02591231513332,0.0,,,,,,
Li12Si7,152,0.00354033349624,-0.216651247105263,False,2396.023113748043,1.551801756680651,0.0,,,,,,
Li13In3,32,0.0,-0.255294934479166,True,577.0567775306141,2.5017113509419278,0.0,22.544,22.544,22.544,19.711,15.86,17.785
Li13Si4,34,0.0,-0.234094487843137,True,523.6081630414494,1.284868056535117,0.0,32.367,32.299,32.333,28.555,27.517,28.036
Li13Sn5,18,0.003347549444444,-0.393011882685183,False,320.1985145146363,3.546076365463732,0.0,29.8,29.725,29.762,30.462,18.856,24.659
Li15Au4,38,0.0,-0.353683592894736,True,612.7198274866086,4.834737473894099,0.0,28.91,28.91,28.91,13.605,12.979,13.292
Li15Ge4,38,0.0,-0.327672894210526,True,594.4895908681834,2.204826682173721,0.0,28.204,28.204,28.204,21.146,17.911,19.528
Li15Pd4,38,0.0,-0.239802197631579,True,588.5655257185209,2.989455740600347,0.0,,,,,,
Li15Si4,38,0.0,-0.219640623421052,True,588.1283016158849,1.2223023590385511,0.0,29.691,29.691,29.691,22.648,19.338,20.993
Li17Pb4,105,0.0,-0.287393139555554,True,1984.4660820546048,3.961250385826496,0.0,,,,,,
Li17Sn4,105,0.0,-0.350813549936507,True,1900.773177103369,2.5895488490797662,0.0,,,,,,
KC2,3,1.33189123425,1.297218641020836,False,74.67773757528893,1.40353378563995,0.0,,,,,,
KC2,6,1.319257340916667,1.284584747687502,False,143.7355775681488,1.458410360126428,0.0707,,,,,,
KC2,3,1.307905900916668,1.273233307687502,False,71.53624213804892,1.465169606194954,0.0,,,,,,
KC60,122,0.362835693442622,0.356014855430328,False,1329.286470592534,1.898128772886782,0.0,,,,,,
KC8,18,0.0,-0.046230124305555,True,223.9683440211453,2.004552456789646,0.0,,,,,,
KCa3,4,0.17183836675,0.17183836675,False,190.4456202937733,1.389254887106908,0.0,,,,,,
La11Sn10,42,0.010812177261904,-0.9201907644047652,False,1369.968876509177,6.581848037223543,0.0,,,,,,
La13Cd58,142,0.0,-0.253934309859153,True,3558.293465536078,7.770578404675252,0.0,,,,,,
La13Hg58,142,0.034389158873239,-0.331130930669017,False,3673.393712204362,12.150960142804369,0.087699999999999,,,,,,
La14Au51,65,0.0,-0.6633894832307691,True,1418.9732340783032,14.03114292039231,0.0,,,,,,
La16Al13,29,0.004413351336204,-0.421708557586208,False,817.412178869714,5.227446016144564,0.0,,,,,,
La2Au,12,0.0,-0.553784210000005,True,366.6364438820535,8.60129007678414,0.0,,,,,,
IrC3,16,0.736480638749998,0.736480638749998,False,154.15756135349528,9.834523694810548,0.0,,,,,,
IrC4,5,1.505050804000003,1.505050804000004,False,52.06406142551848,7.66288247804574,0.0,,,,,,
IrC4,10,0.971451861999998,0.971451862,False,87.07056557581484,9.164079304988917,0.0,,,,,,
IrC4,10,0.578649119000001,0.578649119000002,False,94.39818346800764,8.452721638837764,0.0,,,,,,
IrC4,15,1.269541869999997,1.26954187,False,122.38768855684022,9.779434240598825,0.0,,,,,,
IrC4,20,0.9232647434999992,0.9232647435000012,False,214.950546533334,7.424233908084208,0.0,,,,,,
K3Hg,4,0.109452275624999,-0.021142629687499,False,193.06198959246055,2.734149255617369,0.0,,,,,,
K3Hg,4,0.111821893125,-0.018773012187498,False,191.79021039312812,2.752279660417681,0.0,4.365,4.365,4.365,1.236,0.5720000000000001,0.904
K3Hg11,14,0.008192996964282,-0.222350668125004,False,420.5463338183896,9.17553025320522,0.0,,,,,,
K3Ho,8,0.5822494852500011,0.5822494852500011,False,450.4516658167678,2.080782640863461,0.0,,,,,,
K3Ho,4,0.589789802750001,0.589789802750001,False,229.12662513367243,2.045358120717623,0.0,,,,,,
K3In,4,0.138344658380682,0.080970627895834,False,196.31795607727403,1.963307615937619,0.0,,,,,,
La5S7,24,0.250725448333337,-2.244597854973953,False,655.4563551984438,4.656316417067512,0.0,,,,,,
La5S8,13,0.243385942211538,-2.180533982620191,False,446.3431872251968,3.538199582879737,0.0,,,,,,
La5S8,13,0.095370484519229,-2.328549440312499,False,334.687361023319,4.718586546061328,0.0,,,,,,
La5Sb3,16,0.010385548750001,-1.181580199374998,False,531.4256114045568,6.623133962601221,0.0,,,,,,
La5Si3,16,0.0,-0.6790210318749991,True,451.57597559253634,5.727501360829827,0.0,,,,,,
La5Si3,16,0.053384003124999,-0.625637028749999,False,477.7097363114384,5.4141706105779015,0.0,,,,,,
LaNi5,6,0.0,-0.281709887499998,True,83.52514157488886,8.595871425295357,0.0,121.263,107.241,114.252,61.701,58.021,59.861
LaNp3,4,0.7060522346875041,0.7060522346875041,False,95.29601648417857,14.80965614219923,0.0,,,,,,
LaO,2,0.025611121249999,-3.204329645000001,False,33.99115179242404,7.567427835702962,0.0,,,,,,
LaO2,6,0.140033461249998,-3.089907305,False,106.213197516999,5.34384094666455,0.0,,,,,,
LaO3,8,0.718041434687499,-1.70441414,False,144.30830531113193,4.301358054988858,0.0,,,,,,
LaO3,8,0.483756182187499,-1.938699392500001,False,144.30832871979638,4.301357357253334,0.0,,,,,,
Li21Si5,104,0.0,-0.208031758942307,True,1591.2622274403343,1.194591756070507,0.0,,,,,,
Li22Ge5,108,0.014406307376543,-0.27382447919753,False,1678.534842310086,2.041483808243318,0.0,,,,,,
Li22Pb5,108,0.008461113333332,-0.270948883456789,False,2010.540663569022,3.927075229687916,0.0,,,,,,
